DatasetIdentifier,Tag
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,deschutes
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,douglas
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,gemstone
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,geoscientificinformation
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,gilliam
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,grant
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,gravel-pit
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,harney
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,hood-river
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,industrial-mineral
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,jackson
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,jefferson
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,josephine
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,klamath
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,lake
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,lane
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,lincoln
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,linn
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,malheur
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,marion
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,metallic-mineral
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,milo-mineral-information-layer-for-oregon
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,mine
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,mineral-fuel
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,mineral-occurrence
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,mineral-resource
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,morrow
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,multnomah
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,north-america
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,oregon
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,polk
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,prospect
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,quarry
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,sand-and-gravel
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,sherman
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,stone
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,tillamook
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,umatilla
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,union
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,united-states-of-america
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,wallowa
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,wasco
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,washington
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,wheeler
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,yamhill
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,zeolite
2703dd18-34f2-4101-8a43-9499eba7f787,age
2703dd18-34f2-4101-8a43-9499eba7f787,anemia
2703dd18-34f2-4101-8a43-9499eba7f787,birth-weight
2703dd18-34f2-4101-8a43-9499eba7f787,births
2703dd18-34f2-4101-8a43-9499eba7f787,cardiac
2703dd18-34f2-4101-8a43-9499eba7f787,cervix
2703dd18-34f2-4101-8a43-9499eba7f787,county
2703dd18-34f2-4101-8a43-9499eba7f787,diabetes
2703dd18-34f2-4101-8a43-9499eba7f787,eclampsia
2703dd18-34f2-4101-8a43-9499eba7f787,education
2703dd18-34f2-4101-8a43-9499eba7f787,gestational-age
2703dd18-34f2-4101-8a43-9499eba7f787,health
2703dd18-34f2-4101-8a43-9499eba7f787,hispanic
2703dd18-34f2-4101-8a43-9499eba7f787,hydramnios
2703dd18-34f2-4101-8a43-9499eba7f787,hypertension
2703dd18-34f2-4101-8a43-9499eba7f787,infant
2703dd18-34f2-4101-8a43-9499eba7f787,lung
2703dd18-34f2-4101-8a43-9499eba7f787,natality
2703dd18-34f2-4101-8a43-9499eba7f787,oligohydramnios
2703dd18-34f2-4101-8a43-9499eba7f787,population
2703dd18-34f2-4101-8a43-9499eba7f787,population-statistics
2703dd18-34f2-4101-8a43-9499eba7f787,pregnancy
2703dd18-34f2-4101-8a43-9499eba7f787,prenatal-care
2703dd18-34f2-4101-8a43-9499eba7f787,race
2703dd18-34f2-4101-8a43-9499eba7f787,risk-factors
2703dd18-34f2-4101-8a43-9499eba7f787,sex
2703dd18-34f2-4101-8a43-9499eba7f787,state
2703dd18-34f2-4101-8a43-9499eba7f787,tobacco-use
2703dd18-34f2-4101-8a43-9499eba7f787,year
OASP-12-012:044-625,ceo
OASP-12-012:044-625,oasp
USDA-4252,evapotranspiration
USDA-4252,precipitation
USDA-4252,relative-humidity
USDA-4252,soil
USDA-4252,soil-moisture
USDA-4252,soil-temperature
USDA-4252,solar-radiation
USDA-4252,wind
10.15482/USDA.ADC/1409036,ars
10.15482/USDA.ADC/1409036,beef
10.15482/USDA.ADC/1409036,data-gov
10.15482/USDA.ADC/1409036,food
10.15482/USDA.ADC/1409036,lamb
10.15482/USDA.ADC/1409036,np107
10.15482/USDA.ADC/1409036,nutrition
10.15482/USDA.ADC/1409036,pork
10.15482/USDA.ADC/1409036,usda-nutrient-database-for-standard-reference-sr
10.15482/USDA.ADC/1409036,veal
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,acadian-flycatcher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,accipiter-cooperii
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,accipiter-striatus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,actitis-macularia
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,aegolius-acadicus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,agelaius-phoeniceus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,aix-sponsa
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,alder-flycatcher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,american-bittern
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,american-crow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,american-goldfinch
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,american-kestrel
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,american-redstart
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,american-robin
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,american-woodcock
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,american-yellow-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ammodramus-henslowii
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ammodramus-savannarum
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,anas-platyrhynchos
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,anti
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,antietam-national-battlefield
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,application-inventory-registry
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,archilochus-colubris
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ardea-alba
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ardea-herodias
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,avian
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,baeolophus-bicolor
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,bald-eagle
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,baltimore-oriole
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,bank-swallow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,barn-swallow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,barred-owl
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,belted-kingfisher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,biology
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,biota
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,bird
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,bird-data
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,bird-monitoring
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,birds
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,black-and-white-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,black-billed-cuckoo
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,black-capped-chickadee
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,black-crowned-night-heron
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,black-throated-blue-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,black-throated-green-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,black-vulture
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,blackpoll-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,blue-gray-gnatcatcher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,blue-grey-gnatcatcher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,blue-grosbeak
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,blue-headed-vireo
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,blue-jay
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,blue-winged-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,bombycilla-cedrorum
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,botaurus-lentiginosus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,branta-canadensis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,breeding
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,breeding-birds
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,broad-winged-hawk
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,brown-creeper
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,brown-headed-cowbird
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,brown-thrasher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,bubo-virginianus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,buteo-jamaicensis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,buteo-lineatus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,buteo-platypterus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,buteogallus-urubitinga
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,butorides-virescens
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,canada-goose
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,canada-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,cape-may-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,caprimulgus-carolinensis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,caprimulgus-vociferus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,cardinalis-cardinalis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,carduelis-tristis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,carolina-chickadee
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,carolina-wren
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,carpodacus-mexicanus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,carpodectes-antoniae
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,cathartes-aura
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,catharus-fuscescens
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,catharus-guttatus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,catharus-minimus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,catharus-ustulatus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,cato
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,catoctin-mountain-park
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,cedar-waxwing
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,certhia-americana
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,cerulean-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ceryle-alcyon
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,chaetura-pelagica
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,charadrius-vociferus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,chesapeake-and-ohio-canal-national-historical-park
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,chestnut-sided-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,chimney-swift
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,chipping-sparrow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,choh
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,chordeiles-minor
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,chuck-wills-widow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,cistothorus-palustris
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,coccyzus-americanus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,coccyzus-erythropthalmus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,colaptes-auratus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,colinus-virginianus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,columba-livia
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,common-grackle
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,common-nighthawk
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,common-pigeon
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,common-raven
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,common-starling
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,common-yellowthroat
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,contopus-cooperi
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,contopus-virens
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,coopers-hawk
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,coragyps-atratus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,corvus-brachyrhynchos
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,corvus-corax
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,corvus-ossifragus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,cyanocitta-cristata
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-caerulescens
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-cerulea
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-coronata
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-discolor
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-dominica
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-magnolia
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-palmarum
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-pensylvanica
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-petechia
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-pinus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-striata
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-tigrina
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dendroica-virens
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,double-crested-cormorant
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,downy-woodpecker
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dryocopus-pileatus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,dumetella-carolinensis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,eastern-bluebird
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,eastern-kingbird
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,eastern-meadowlark
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,eastern-phoebe
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,eastern-screech-owl
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,eastern-towhee
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,eastern-wood-pewee
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ecological-framework-biological-integrity-focal-species-or-communities-birds
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ecological-framework-biological-integrity-focal-species-or-communities-forest-woodland-communit
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ecological-framework-biological-integrity-focal-species-or-communities-grassland-herbaceous-com
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,egretta-thula
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,empidonax-alnorum
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,empidonax-flaviventris
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,empidonax-minimus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,empidonax-traillii
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,empidonax-virescens
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,environment
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,euphagus-carolinus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,european-herring-gull
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,european-starling
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,falco-sparverius
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,field-sparrow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,fish-crow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,forest
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,forest-breeding-birds
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,george-washington-memorial-parkway
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,geothlypis-trichas
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,golden-crowned-kinglet
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,grasshopper-sparrow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,grassland
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,grassland-breeding-birds
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,gray-catbird
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,gray-cheeked-thrush
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,great-black-hawk
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,great-blue-heron
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,great-crested-flycatcher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,great-egret
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,great-horned-owl
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,green-heron
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,grey-catbird
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,grey-cheeked-thrush
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,guiraca-caerulea
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,gwmp
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,hafe
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,hairy-woodpecker
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,haliaeetus-leucocephalus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,harpers-ferry-national-historical-park
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,helmitheros-vermivorus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,henslows-sparrow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,hermit-thrush
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,herring-gull
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,hirundo-rustica
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,hooded-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,house-finch
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,house-sparrow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,house-wren
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,hylocichla-mustelina
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,icteria-virens
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,icterus-galbula
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,icterus-spurius
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,indigo-bunting
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,kentucky-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,killdeer
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,larus-argentatus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,larus-delawarensis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,least-flycatcher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,louisiana-waterthrush
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,magnolia-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,mallard
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,mana
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,manassas-national-battlefield-park
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,marsh-wren
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,maryland
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,megascops-asio
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,melanerpes-carolinus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,melanerpes-erythrocephalus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,meleagris-gallopavo
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,melospiza-georgiana
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,melospiza-melodia
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,mimus-polyglottos
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,mniotilta-varia
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,molothrus-ater
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,monitoring
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,mono
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,monocacy-national-battlefield
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,mourning-dove
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,mourning-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,myiarchus-crinitus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,nace
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,nashville-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,national-capital-parks-east
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,national-capital-region-network-network
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ncrn
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,northern-bobwhite
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,northern-cardinal
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,northern-flicker
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,northern-mockingbird
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,northern-oriole
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,northern-parula
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,northern-raven
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,northern-rough-winged-swallow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,northern-saw-whet-owl
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,northern-waterthrush
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,nycticorax-nycticorax
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,oceanites-oceanicus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,olive-sided-flycatcher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,oporornis-formosus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,oporornis-philadelphia
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,orchard-oriole
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,osprey
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ovenbird
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,palm-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,pandion-haliaetus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,parula-americana
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,passer-domesticus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,passerculus-sandwichensis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,passerina-cyanea
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,phalacrocorax-auritus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,pheucticus-ludovicianus
