DatasetUUID,Tag
34c50578-0817-4671-831f-67d26da8222e,electron-impact-ionization-cross-section
34c50578-0817-4671-831f-67d26da8222e,electron-scattering
34c50578-0817-4671-831f-67d26da8222e,electron-transport
34c50578-0817-4671-831f-67d26da8222e,fluorescence-yields
34c50578-0817-4671-831f-67d26da8222e,inelastic-mean-free-paths
34c50578-0817-4671-831f-67d26da8222e,inelastic-scattering
34c50578-0817-4671-831f-67d26da8222e,photoelectron-lineshapes
34c50578-0817-4671-831f-67d26da8222e,photoionization-asymmetry-parameters
34c50578-0817-4671-831f-67d26da8222e,photoionization-cross-sections
34c50578-0817-4671-831f-67d26da8222e,surface-analysis
34c50578-0817-4671-831f-67d26da8222e,transport-cross-sections
34c50578-0817-4671-831f-67d26da8222e,x-ray-photoelectron-spectroscopy
34c50578-0817-4671-831f-67d26da8222e,xps
f81b2a10-0d72-4400-a60d-18ffff100d86,buildings
f81b2a10-0d72-4400-a60d-18ffff100d86,commercial
f81b2a10-0d72-4400-a60d-18ffff100d86,comparison
f81b2a10-0d72-4400-a60d-18ffff100d86,consumption
f81b2a10-0d72-4400-a60d-18ffff100d86,cooling
f81b2a10-0d72-4400-a60d-18ffff100d86,energy
f81b2a10-0d72-4400-a60d-18ffff100d86,equipment
f81b2a10-0d72-4400-a60d-18ffff100d86,expenditures
f81b2a10-0d72-4400-a60d-18ffff100d86,floorspace
f81b2a10-0d72-4400-a60d-18ffff100d86,heating
f81b2a10-0d72-4400-a60d-18ffff100d86,historical
f81b2a10-0d72-4400-a60d-18ffff100d86,lighting
f81b2a10-0d72-4400-a60d-18ffff100d86,survey
f81b2a10-0d72-4400-a60d-18ffff100d86,trends
a8efa8dc-bc0f-4f52-8066-9e558e16cfbc,child
a8efa8dc-bc0f-4f52-8066-9e558e16cfbc,compliance
a8efa8dc-bc0f-4f52-8066-9e558e16cfbc,policy
a8efa8dc-bc0f-4f52-8066-9e558e16cfbc,real
a8efa8dc-bc0f-4f52-8066-9e558e16cfbc,time
46d01e29-19f1-40fc-91fe-35bfa648b550,all-or-nothing
46d01e29-19f1-40fc-91fe-35bfa648b550,bingo
46d01e29-19f1-40fc-91fe-35bfa648b550,cash-five
46d01e29-19f1-40fc-91fe-35bfa648b550,charitable-bingo
46d01e29-19f1-40fc-91fe-35bfa648b550,daily-4
46d01e29-19f1-40fc-91fe-35bfa648b550,draw
46d01e29-19f1-40fc-91fe-35bfa648b550,education
46d01e29-19f1-40fc-91fe-35bfa648b550,employee
46d01e29-19f1-40fc-91fe-35bfa648b550,employees
46d01e29-19f1-40fc-91fe-35bfa648b550,foundation-school-fund
46d01e29-19f1-40fc-91fe-35bfa648b550,fund-for-veterans-assistance
46d01e29-19f1-40fc-91fe-35bfa648b550,gaming
46d01e29-19f1-40fc-91fe-35bfa648b550,lottery
46d01e29-19f1-40fc-91fe-35bfa648b550,lottery-charitable-bingo
46d01e29-19f1-40fc-91fe-35bfa648b550,lotto-texas
46d01e29-19f1-40fc-91fe-35bfa648b550,mega-millions
46d01e29-19f1-40fc-91fe-35bfa648b550,pick-3
46d01e29-19f1-40fc-91fe-35bfa648b550,powerball
46d01e29-19f1-40fc-91fe-35bfa648b550,scratch-ticket
46d01e29-19f1-40fc-91fe-35bfa648b550,texas-department-of-licensing-and-regulation
46d01e29-19f1-40fc-91fe-35bfa648b550,texas-department-of-licensing-regulation
46d01e29-19f1-40fc-91fe-35bfa648b550,texas-education
46d01e29-19f1-40fc-91fe-35bfa648b550,texas-lottery
46d01e29-19f1-40fc-91fe-35bfa648b550,texas-lottery-commission
46d01e29-19f1-40fc-91fe-35bfa648b550,texas-two-step
46d01e29-19f1-40fc-91fe-35bfa648b550,texas-veterans
46d01e29-19f1-40fc-91fe-35bfa648b550,veterans
f570626b-dbfd-48b1-adff-03cea263845c,california-department-of-public-health
f570626b-dbfd-48b1-adff-03cea263845c,food-affordability
f570626b-dbfd-48b1-adff-03cea263845c,food-security
f570626b-dbfd-48b1-adff-03cea263845c,hci
f570626b-dbfd-48b1-adff-03cea263845c,health-community-indicator
f570626b-dbfd-48b1-adff-03cea263845c,healthy-community-indicator
f570626b-dbfd-48b1-adff-03cea263845c,social-determinants-of-health
7bc23073-7ebc-4f00-aea2-c7e1a5ac40b7,17
7bc23073-7ebc-4f00-aea2-c7e1a5ac40b7,census tract
7bc23073-7ebc-4f00-aea2-c7e1a5ac40b7,il
7bc23073-7ebc-4f00-aea2-c7e1a5ac40b7,illinois
7bc23073-7ebc-4f00-aea2-c7e1a5ac40b7,polygon
7bc23073-7ebc-4f00-aea2-c7e1a5ac40b7,state or equivalent entity
7bc23073-7ebc-4f00-aea2-c7e1a5ac40b7,tract
d17573bb-cf87-4295-ac03-1c7bb4fac6cc,climatology
d17573bb-cf87-4295-ac03-1c7bb4fac6cc,global
d17573bb-cf87-4295-ac03-1c7bb4fac6cc,lnghhu
d17573bb-cf87-4295-ac03-1c7bb4fac6cc,vapor pressure
03703e10-4684-4a70-a749-a124559c8150,federally-qualified-health-centers
03703e10-4684-4a70-a749-a124559c8150,hospitals-facilities
03703e10-4684-4a70-a749-a124559c8150,medicare
03703e10-4684-4a70-a749-a124559c8150,outpatient-facilities
03703e10-4684-4a70-a749-a124559c8150,provider-enrollment
c7d07db7-50df-4631-8d52-756a456bc335,alabama
c7d07db7-50df-4631-8d52-756a456bc335,aquifer
c7d07db7-50df-4631-8d52-756a456bc335,aquifer-system
c7d07db7-50df-4631-8d52-756a456bc335,coastal-lowlands
c7d07db7-50df-4631-8d52-756a456bc335,extent
c7d07db7-50df-4631-8d52-756a456bc335,florida
c7d07db7-50df-4631-8d52-756a456bc335,groundwater
c7d07db7-50df-4631-8d52-756a456bc335,holocene-upper-pleistocene-deposits
c7d07db7-50df-4631-8d52-756a456bc335,inlandwaters
c7d07db7-50df-4631-8d52-756a456bc335,louisiana
c7d07db7-50df-4631-8d52-756a456bc335,lower-miocene-upper-oligocene-deposits
c7d07db7-50df-4631-8d52-756a456bc335,lower-pleistocene-upper-miocene-deposits
c7d07db7-50df-4631-8d52-756a456bc335,lower-pleistocene-upper-pliocene-depoists
c7d07db7-50df-4631-8d52-756a456bc335,lower-pleistocene-upper-pliocene-deposits
c7d07db7-50df-4631-8d52-756a456bc335,middle-miocene-deposits
c7d07db7-50df-4631-8d52-756a456bc335,mississippi
c7d07db7-50df-4631-8d52-756a456bc335,texas
c7d07db7-50df-4631-8d52-756a456bc335,united-states
c7d07db7-50df-4631-8d52-756a456bc335,usgs-0a826d65-fb83-4da0-86cb-91002d0b1ddf
a54122c7-e6da-4c65-a0c0-26c3fa9e8998,cder
609a2abd-0513-4b60-afe1-61a5953e2c44,document-structure
609a2abd-0513-4b60-afe1-61a5953e2c44,document-understanding
609a2abd-0513-4b60-afe1-61a5953e2c44,image-to-text
609a2abd-0513-4b60-afe1-61a5953e2c44,information-retrieval
609a2abd-0513-4b60-afe1-61a5953e2c44,optical-character-recognition
9b1572cb-bf96-45f5-99c7-fd576b66f1db,corporation-business-entity
9b1572cb-bf96-45f5-99c7-fd576b66f1db,limited-liability-company
9b1572cb-bf96-45f5-99c7-fd576b66f1db,limited-liability-partnership
9b1572cb-bf96-45f5-99c7-fd576b66f1db,limited-partnership
9b1572cb-bf96-45f5-99c7-fd576b66f1db,llc
9b1572cb-bf96-45f5-99c7-fd576b66f1db,not-for-profit-corporation
79fd99b1-6c85-44e5-828c-6dbe8371d847,acts-of-god
79fd99b1-6c85-44e5-828c-6dbe8371d847,collisions
79fd99b1-6c85-44e5-828c-6dbe8371d847,derailments
79fd99b1-6c85-44e5-828c-6dbe8371d847,explosions
79fd99b1-6c85-44e5-828c-6dbe8371d847,fires
79fd99b1-6c85-44e5-828c-6dbe8371d847,rail
f6687e07-bed2-4125-a558-87dc54b0092a,health-care-use-payments
f6687e07-bed2-4125-a558-87dc54b0092a,health-equity
f6687e07-bed2-4125-a558-87dc54b0092a,home-health
f6687e07-bed2-4125-a558-87dc54b0092a,hospitals-facilities
f6687e07-bed2-4125-a558-87dc54b0092a,medicare
f6687e07-bed2-4125-a558-87dc54b0092a,national
f6687e07-bed2-4125-a558-87dc54b0092a,original-medicare
f6687e07-bed2-4125-a558-87dc54b0092a,states-territories
39bbbb8d-d95f-416b-87cb-9751be22b16d,ngdanational-geospatial-data-assetngdaid82governmental-units-and-administrative-and-statistical-boun
9aa9cc99-d22c-4753-8267-2cf9de0dcbf0,assessment
9aa9cc99-d22c-4753-8267-2cf9de0dcbf0,efficiency
9aa9cc99-d22c-4753-8267-2cf9de0dcbf0,energy
9aa9cc99-d22c-4753-8267-2cf9de0dcbf0,energy-usage
9aa9cc99-d22c-4753-8267-2cf9de0dcbf0,facilities
9aa9cc99-d22c-4753-8267-2cf9de0dcbf0,industrial
9aa9cc99-d22c-4753-8267-2cf9de0dcbf0,industry
9aa9cc99-d22c-4753-8267-2cf9de0dcbf0,manufacturing
9aa9cc99-d22c-4753-8267-2cf9de0dcbf0,small-and-medium-sized
5a2eae26-8829-4caa-9c0d-6713d3950fe8,base
5a2eae26-8829-4caa-9c0d-6713d3950fe8,fhv
5a2eae26-8829-4caa-9c0d-6713d3950fe8,high-volume
5a2eae26-8829-4caa-9c0d-6713d3950fe8,lyft
5a2eae26-8829-4caa-9c0d-6713d3950fe8,trip
5a2eae26-8829-4caa-9c0d-6713d3950fe8,trip-data
5a2eae26-8829-4caa-9c0d-6713d3950fe8,uber
5a2eae26-8829-4caa-9c0d-6713d3950fe8,via
5a2eae26-8829-4caa-9c0d-6713d3950fe8,yellow-taxi
74543cb2-a178-43ef-9803-ef3ff2e3430e,0ee4621b-38be-46bb-8360-219726022a58
74543cb2-a178-43ef-9803-ef3ff2e3430e,ccd
74543cb2-a178-43ef-9803-ef3ff2e3430e,common-core-of-data
74543cb2-a178-43ef-9803-ef3ff2e3430e,edge
74543cb2-a178-43ef-9803-ef3ff2e3430e,education-demographic-and-geographic-estimates-program
74543cb2-a178-43ef-9803-ef3ff2e3430e,national-center-for-education-statistics
74543cb2-a178-43ef-9803-ef3ff2e3430e,nces
74543cb2-a178-43ef-9803-ef3ff2e3430e,public-schools
74543cb2-a178-43ef-9803-ef3ff2e3430e,school-district-boundaries
74543cb2-a178-43ef-9803-ef3ff2e3430e,u-s-census-bureau
74543cb2-a178-43ef-9803-ef3ff2e3430e,united-states
74543cb2-a178-43ef-9803-ef3ff2e3430e,us-census-bureau
075b6ce0-109f-45ad-816c-ab61d28493c8,casino
9b4f32f9-2b42-4301-ae1b-216e5e47e63f,oceanography
27679962-6049-477a-8992-ffc27dead463,assistance-listings
27679962-6049-477a-8992-ffc27dead463,cfda
27679962-6049-477a-8992-ffc27dead463,economic-development
27679962-6049-477a-8992-ffc27dead463,education
27679962-6049-477a-8992-ffc27dead463,federal
27679962-6049-477a-8992-ffc27dead463,financial-assistance
27679962-6049-477a-8992-ffc27dead463,grants
27679962-6049-477a-8992-ffc27dead463,health-care
27679962-6049-477a-8992-ffc27dead463,insurance
27679962-6049-477a-8992-ffc27dead463,loans
27679962-6049-477a-8992-ffc27dead463,local-government
27679962-6049-477a-8992-ffc27dead463,nonprofit-organizations
27679962-6049-477a-8992-ffc27dead463,private-profit
27679962-6049-477a-8992-ffc27dead463,projects
27679962-6049-477a-8992-ffc27dead463,research
27679962-6049-477a-8992-ffc27dead463,scholarships
27679962-6049-477a-8992-ffc27dead463,services
27679962-6049-477a-8992-ffc27dead463,state-government
59a43a9e-df84-4ba0-a120-1b33425d1fbf,ami
59a43a9e-df84-4ba0-a120-1b33425d1fbf,area-median-income
59a43a9e-df84-4ba0-a120-1b33425d1fbf,community-development-programs
59a43a9e-df84-4ba0-a120-1b33425d1fbf,hud
59a43a9e-df84-4ba0-a120-1b33425d1fbf,hud-official-content
59a43a9e-df84-4ba0-a120-1b33425d1fbf,low-mod
59a43a9e-df84-4ba0-a120-1b33425d1fbf,low-to-moderate-income-areas
59a43a9e-df84-4ba0-a120-1b33425d1fbf,tracts
59a43a9e-df84-4ba0-a120-1b33425d1fbf,u-s-department-of-housing-and-urban-development
09a34a20-17e8-4e6d-bf85-99f281e0487c,atlas
09a34a20-17e8-4e6d-bf85-99f281e0487c,database
09a34a20-17e8-4e6d-bf85-99f281e0487c,line
09a34a20-17e8-4e6d-bf85-99f281e0487c,linear rail
09a34a20-17e8-4e6d-bf85-99f281e0487c,lines
09a34a20-17e8-4e6d-bf85-99f281e0487c,narn
09a34a20-17e8-4e6d-bf85-99f281e0487c,national
09a34a20-17e8-4e6d-bf85-99f281e0487c,national geospatial data asset
09a34a20-17e8-4e6d-bf85-99f281e0487c,national transportation atlas database
09a34a20-17e8-4e6d-bf85-99f281e0487c,network
09a34a20-17e8-4e6d-bf85-99f281e0487c,ngda
09a34a20-17e8-4e6d-bf85-99f281e0487c,ngdaid145
09a34a20-17e8-4e6d-bf85-99f281e0487c,north america
09a34a20-17e8-4e6d-bf85-99f281e0487c,ntad
09a34a20-17e8-4e6d-bf85-99f281e0487c,transportation
09a34a20-17e8-4e6d-bf85-99f281e0487c,transportation theme
09a34a20-17e8-4e6d-bf85-99f281e0487c,usa
09a34a20-17e8-4e6d-bf85-99f281e0487c,vector
f2c51768-1c2c-420f-9768-39578f3de1e2,active-mobility
f2c51768-1c2c-420f-9768-39578f3de1e2,active-transportation-program
f2c51768-1c2c-420f-9768-39578f3de1e2,bicycle-traffic
f2c51768-1c2c-420f-9768-39578f3de1e2,california-department-of-transportation
f2c51768-1c2c-420f-9768-39578f3de1e2,caltrans
f2c51768-1c2c-420f-9768-39578f3de1e2,count-data
f2c51768-1c2c-420f-9768-39578f3de1e2,data-aggregation
f2c51768-1c2c-420f-9768-39578f3de1e2,division-of-traffic-operations
f2c51768-1c2c-420f-9768-39578f3de1e2,highway-monitoring
f2c51768-1c2c-420f-9768-39578f3de1e2,micro-mobility
f2c51768-1c2c-420f-9768-39578f3de1e2,micromobility
f2c51768-1c2c-420f-9768-39578f3de1e2,non-motorized-travel
f2c51768-1c2c-420f-9768-39578f3de1e2,pedestrian-traffic
f2c51768-1c2c-420f-9768-39578f3de1e2,pilot-project
f2c51768-1c2c-420f-9768-39578f3de1e2,safety-analysis
f2c51768-1c2c-420f-9768-39578f3de1e2,sensor-based
f2c51768-1c2c-420f-9768-39578f3de1e2,state-highway-network
f2c51768-1c2c-420f-9768-39578f3de1e2,urban-planning
5a237495-bb12-4596-8f81-0b9d713d7d66,1.5 inch orthoimage
5a237495-bb12-4596-8f81-0b9d713d7d66,4 band
5a237495-bb12-4596-8f81-0b9d713d7d66,airplane
5a237495-bb12-4596-8f81-0b9d713d7d66,california
5a237495-bb12-4596-8f81-0b9d713d7d66,cameras
5a237495-bb12-4596-8f81-0b9d713d7d66,continent
5a237495-bb12-4596-8f81-0b9d713d7d66,doc/noaa/nos/ocm
5a237495-bb12-4596-8f81-0b9d713d7d66,earth science
5a237495-bb12-4596-8f81-0b9d713d7d66,imagery
5a237495-bb12-4596-8f81-0b9d713d7d66,infrared imagery
5a237495-bb12-4596-8f81-0b9d713d7d66,infrared wavelengths
5a237495-bb12-4596-8f81-0b9d713d7d66,national ocean service
5a237495-bb12-4596-8f81-0b9d713d7d66,noaa
5a237495-bb12-4596-8f81-0b9d713d7d66,north america
5a237495-bb12-4596-8f81-0b9d713d7d66,office of coastal management
5a237495-bb12-4596-8f81-0b9d713d7d66,orthoimage
5a237495-bb12-4596-8f81-0b9d713d7d66,orthophoto
5a237495-bb12-4596-8f81-0b9d713d7d66,spectral/engineering
5a237495-bb12-4596-8f81-0b9d713d7d66,u.s. department of commerce
5a237495-bb12-4596-8f81-0b9d713d7d66,united states of america
5a237495-bb12-4596-8f81-0b9d713d7d66,visible imagery
5a237495-bb12-4596-8f81-0b9d713d7d66,visible wavelengths
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,34
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,barrio
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,ccd
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,census county division
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,county subdivision
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,mcd
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,minor civil division
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,new jersey
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,nj
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,polygon
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,state or equivalent entity
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,subdivision
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,town
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,township
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,unorganized territory
d189911c-1d57-4ffc-bc1d-0d2ca05d8cb2,ut
befb3a85-f49b-4fd0-b54a-f2005d95f5e8,13
befb3a85-f49b-4fd0-b54a-f2005d95f5e8,census tract
befb3a85-f49b-4fd0-b54a-f2005d95f5e8,ga
befb3a85-f49b-4fd0-b54a-f2005d95f5e8,georgia
befb3a85-f49b-4fd0-b54a-f2005d95f5e8,polygon
befb3a85-f49b-4fd0-b54a-f2005d95f5e8,state or equivalent entity
befb3a85-f49b-4fd0-b54a-f2005d95f5e8,tract
b9f89a7c-6fa0-4dad-af93-b5499ade9de8,accountable-care-organizations
b9f89a7c-6fa0-4dad-af93-b5499ade9de8,coordinated-care
b9f89a7c-6fa0-4dad-af93-b5499ade9de8,financials
b9f89a7c-6fa0-4dad-af93-b5499ade9de8,medicare
b9f89a7c-6fa0-4dad-af93-b5499ade9de8,original-medicare
b9f89a7c-6fa0-4dad-af93-b5499ade9de8,payment-models
b9f89a7c-6fa0-4dad-af93-b5499ade9de8,value-based-care
75e328a1-c514-4712-a921-b70a398ffb1a,alarm
75e328a1-c514-4712-a921-b70a398ffb1a,box
75e328a1-c514-4712-a921-b70a398ffb1a,emergency
75e328a1-c514-4712-a921-b70a398ffb1a,fdny
fe974bed-8faa-4e52-9da5-c219f2c67e7c,cms
fe974bed-8faa-4e52-9da5-c219f2c67e7c,hospital-directory
fe974bed-8faa-4e52-9da5-c219f2c67e7c,hospital-locations
fe974bed-8faa-4e52-9da5-c219f2c67e7c,hospital-ratings
fe974bed-8faa-4e52-9da5-c219f2c67e7c,medicare-providers
a3cd524d-9db0-444c-b8c9-776f6299338a,food
a3cd524d-9db0-444c-b8c9-776f6299338a,inspections
471e01d1-2188-4526-9bc9-d0e1156adbf7,api
471e01d1-2188-4526-9bc9-d0e1156adbf7,developers
471e01d1-2188-4526-9bc9-d0e1156adbf7,government
471e01d1-2188-4526-9bc9-d0e1156adbf7,web-service
cc0b51f9-615d-405d-ab43-d6297373d849,nation
cc0b51f9-615d-405d-ab43-d6297373d849,polygon
cc0b51f9-615d-405d-ab43-d6297373d849,u.s.
cc0b51f9-615d-405d-ab43-d6297373d849,ua
cc0b51f9-615d-405d-ab43-d6297373d849,united states
cc0b51f9-615d-405d-ab43-d6297373d849,urban area
6c0a6abd-2c8f-496f-bf21-92f574790416,deaths
6c0a6abd-2c8f-496f-bf21-92f574790416,drug-overdose
6c0a6abd-2c8f-496f-bf21-92f574790416,hhs-region
6c0a6abd-2c8f-496f-bf21-92f574790416,mortality
6c0a6abd-2c8f-496f-bf21-92f574790416,nchs
6c0a6abd-2c8f-496f-bf21-92f574790416,nvss
6c0a6abd-2c8f-496f-bf21-92f574790416,provisional
6c0a6abd-2c8f-496f-bf21-92f574790416,united-states
6c0a6abd-2c8f-496f-bf21-92f574790416,vsrr
d7300742-9c1b-4699-9679-59648ab11bde,fuel
d7300742-9c1b-4699-9679-59648ab11bde,highway-statistics
d7300742-9c1b-4699-9679-59648ab11bde,hppi
d7300742-9c1b-4699-9679-59648ab11bde,vehicle-miles-traveled
d7300742-9c1b-4699-9679-59648ab11bde,vehicles
d7300742-9c1b-4699-9679-59648ab11bde,vmt
4e6ef297-f835-4a92-b275-04d27d7dc098,oceanography
0ed82265-c905-4195-9895-27a2cd56f153,care
0ed82265-c905-4195-9895-27a2cd56f153,child
0ed82265-c905-4195-9895-27a2cd56f153,data
0ed82265-c905-4195-9895-27a2cd56f153,foster
0ed82265-c905-4195-9895-27a2cd56f153,policy
6eddff95-7f5e-48d1-b266-8f08e3c83c49,cvm
6eddff95-7f5e-48d1-b266-8f08e3c83c49,labeling
e687acec-45af-4307-9a41-e1c36f677b44,applications
e687acec-45af-4307-9a41-e1c36f677b44,fafsas
e687acec-45af-4307-9a41-e1c36f677b44,fsa
e687acec-45af-4307-9a41-e1c36f677b44,high-school
e687acec-45af-4307-9a41-e1c36f677b44,school-district
e687acec-45af-4307-9a41-e1c36f677b44,state
e687acec-45af-4307-9a41-e1c36f677b44,united-states
95adc2ae-7eff-4fa1-acfd-574ddecd830d,earth-science
95adc2ae-7eff-4fa1-acfd-574ddecd830d,economic-resources
95adc2ae-7eff-4fa1-acfd-574ddecd830d,human-dimensions
95adc2ae-7eff-4fa1-acfd-574ddecd830d,population
1221078c-3ac9-48c8-ab8e-89db5ed92908,12-digit hucs
1221078c-3ac9-48c8-ab8e-89db5ed92908,alabama
1221078c-3ac9-48c8-ab8e-89db5ed92908,arizona
1221078c-3ac9-48c8-ab8e-89db5ed92908,arkansas
1221078c-3ac9-48c8-ab8e-89db5ed92908,biota
1221078c-3ac9-48c8-ab8e-89db5ed92908,california
1221078c-3ac9-48c8-ab8e-89db5ed92908,colorado
1221078c-3ac9-48c8-ab8e-89db5ed92908,connecticut
1221078c-3ac9-48c8-ab8e-89db5ed92908,contaminant
1221078c-3ac9-48c8-ab8e-89db5ed92908,delaware
1221078c-3ac9-48c8-ab8e-89db5ed92908,drinking water
1221078c-3ac9-48c8-ab8e-89db5ed92908,ecosystem
1221078c-3ac9-48c8-ab8e-89db5ed92908,ecosystem services
1221078c-3ac9-48c8-ab8e-89db5ed92908,enviroatlas
1221078c-3ac9-48c8-ab8e-89db5ed92908,environment
1221078c-3ac9-48c8-ab8e-89db5ed92908,environmental atlas
1221078c-3ac9-48c8-ab8e-89db5ed92908,florida
1221078c-3ac9-48c8-ab8e-89db5ed92908,georgia
1221078c-3ac9-48c8-ab8e-89db5ed92908,idaho
1221078c-3ac9-48c8-ab8e-89db5ed92908,illinois
1221078c-3ac9-48c8-ab8e-89db5ed92908,indiana
1221078c-3ac9-48c8-ab8e-89db5ed92908,iowa
1221078c-3ac9-48c8-ab8e-89db5ed92908,kansas
1221078c-3ac9-48c8-ab8e-89db5ed92908,kentucky
1221078c-3ac9-48c8-ab8e-89db5ed92908,louisiana
1221078c-3ac9-48c8-ab8e-89db5ed92908,maine
1221078c-3ac9-48c8-ab8e-89db5ed92908,maryland
1221078c-3ac9-48c8-ab8e-89db5ed92908,massachusetts
1221078c-3ac9-48c8-ab8e-89db5ed92908,michigan
1221078c-3ac9-48c8-ab8e-89db5ed92908,minnesota
1221078c-3ac9-48c8-ab8e-89db5ed92908,mississippi
1221078c-3ac9-48c8-ab8e-89db5ed92908,missouri
1221078c-3ac9-48c8-ab8e-89db5ed92908,montana
1221078c-3ac9-48c8-ab8e-89db5ed92908,nebraska
1221078c-3ac9-48c8-ab8e-89db5ed92908,nevada
1221078c-3ac9-48c8-ab8e-89db5ed92908,new hampshire
1221078c-3ac9-48c8-ab8e-89db5ed92908,new jersey
1221078c-3ac9-48c8-ab8e-89db5ed92908,new mexico
1221078c-3ac9-48c8-ab8e-89db5ed92908,new york
1221078c-3ac9-48c8-ab8e-89db5ed92908,north carolina
1221078c-3ac9-48c8-ab8e-89db5ed92908,north dakota
1221078c-3ac9-48c8-ab8e-89db5ed92908,ohio
1221078c-3ac9-48c8-ab8e-89db5ed92908,oklahoma
1221078c-3ac9-48c8-ab8e-89db5ed92908,oregon
1221078c-3ac9-48c8-ab8e-89db5ed92908,pennsylvania
1221078c-3ac9-48c8-ab8e-89db5ed92908,regulatory
1221078c-3ac9-48c8-ab8e-89db5ed92908,rhode island
1221078c-3ac9-48c8-ab8e-89db5ed92908,south carolina
1221078c-3ac9-48c8-ab8e-89db5ed92908,south dakota
1221078c-3ac9-48c8-ab8e-89db5ed92908,surface water
1221078c-3ac9-48c8-ab8e-89db5ed92908,tennessee
1221078c-3ac9-48c8-ab8e-89db5ed92908,texas
1221078c-3ac9-48c8-ab8e-89db5ed92908,toxics
1221078c-3ac9-48c8-ab8e-89db5ed92908,united states
1221078c-3ac9-48c8-ab8e-89db5ed92908,utah
1221078c-3ac9-48c8-ab8e-89db5ed92908,vermont
1221078c-3ac9-48c8-ab8e-89db5ed92908,virginia
1221078c-3ac9-48c8-ab8e-89db5ed92908,washington
1221078c-3ac9-48c8-ab8e-89db5ed92908,washington dc
1221078c-3ac9-48c8-ab8e-89db5ed92908,water
1221078c-3ac9-48c8-ab8e-89db5ed92908,west virginia
1221078c-3ac9-48c8-ab8e-89db5ed92908,wisconsin
1221078c-3ac9-48c8-ab8e-89db5ed92908,wyoming
ff5f6474-41b5-4f3d-b04f-ab4d4e2ff3b5,threats-and-hazards
0aa9d4ee-e275-485e-a2a1-128a811db401,crime
0aa9d4ee-e275-485e-a2a1-128a811db401,police
1bab2da8-0ba8-4dcc-b536-3f18562a4a09,arts-attendance-reading-literature-and-books-playing-a-musical-insturment-consuming-art-through
bf1096bb-83b1-4c5d-a57d-30d4b277a8bc,chemical-spills
bf1096bb-83b1-4c5d-a57d-30d4b277a8bc,hazardous-materials
bf1096bb-83b1-4c5d-a57d-30d4b277a8bc,oil
bf1096bb-83b1-4c5d-a57d-30d4b277a8bc,petroleum-spills
bf1096bb-83b1-4c5d-a57d-30d4b277a8bc,spills
9f1bcdc8-b272-4905-a090-c98596e5a463,coastal process
9f1bcdc8-b272-4905-a090-c98596e5a463,data analysis
9f1bcdc8-b272-4905-a090-c98596e5a463,earth science
9f1bcdc8-b272-4905-a090-c98596e5a463,geographic region
9f1bcdc8-b272-4905-a090-c98596e5a463,global
9f1bcdc8-b272-4905-a090-c98596e5a463,latitude
9f1bcdc8-b272-4905-a090-c98596e5a463,longitude
9f1bcdc8-b272-4905-a090-c98596e5a463,models/analyses
9f1bcdc8-b272-4905-a090-c98596e5a463,not applicable
9f1bcdc8-b272-4905-a090-c98596e5a463,oceans
9f1bcdc8-b272-4905-a090-c98596e5a463,pacific islands ocean observing system
9f1bcdc8-b272-4905-a090-c98596e5a463,pacioos
9f1bcdc8-b272-4905-a090-c98596e5a463,shorelines
676a1e4e-8272-4bee-8692-61f32bd37db0,california-department-of-public-health
676a1e4e-8272-4bee-8692-61f32bd37db0,civic-engagement
676a1e4e-8272-4bee-8692-61f32bd37db0,hci
676a1e4e-8272-4bee-8692-61f32bd37db0,healthy-community-indicator
676a1e4e-8272-4bee-8692-61f32bd37db0,social-determinants-of-health
676a1e4e-8272-4bee-8692-61f32bd37db0,voter-participation
676a1e4e-8272-4bee-8692-61f32bd37db0,voter-registration
b20787d9-e4ef-45ee-9e79-711dbec052f0,census
b20787d9-e4ef-45ee-9e79-711dbec052f0,population
b20787d9-e4ef-45ee-9e79-711dbec052f0,zip-code
5009bc98-5bdb-4881-9029-bc4e85e45a5c,drugs
5009bc98-5bdb-4881-9029-bc4e85e45a5c,forensics
5009bc98-5bdb-4881-9029-bc4e85e45a5c,laboratory
e665a92f-5b08-44f8-9999-961258176e25,flu-vaccination
e665a92f-5b08-44f8-9999-961258176e25,immunization
e665a92f-5b08-44f8-9999-961258176e25,influenza
e665a92f-5b08-44f8-9999-961258176e25,influenza-coverage
e665a92f-5b08-44f8-9999-961258176e25,vaccination
e665a92f-5b08-44f8-9999-961258176e25,vaccination-coverage
