Link,Format,DatasetUUID
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.a.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.b.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.b.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.c.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.c.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.d.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.d.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.e.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.e.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.f.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.f.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.g.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.r.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.s.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.s.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.t.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.t.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.u.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.u.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.v.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.v.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.w.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.w.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.x.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.x.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.y.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.s.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.t.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.s.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.s.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.t.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.t.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.u.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.u.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.v.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.v.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.w.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.w.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.x.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.x.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.y.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.y.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.z.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.z.z.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.a.u.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.a.v.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.a.v.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.a.w.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.a.w.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.a.x.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.c.h.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.c.i.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.c.i.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.c.j.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.c.j.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.c.k.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.c.k.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.c.l.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.c.l.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.c.m.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.g.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.h.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.h.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.i.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.i.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.j.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.j.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.k.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.k.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.l.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.l.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.m.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.m.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.n.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.n.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.f.y.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.g.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.h.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.h.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.i.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.i.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.j.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.j.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.k.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.k.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.l.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.l.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.m.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.m.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.n.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.n.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.o.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.t.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.u.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.u.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.v.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.v.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.w.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.w.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.x.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.x.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.y.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.y.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.z.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.v.z.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.a.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.n.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.h.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.h.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.i.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.i.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.j.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.j.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.k.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.k.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.l.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.l.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.m.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.m.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.n.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.n.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.o.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-1.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-1.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-2.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-2.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-3.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-3.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-4.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-4.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-5.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-5.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-6.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/cdip-6.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/SHA256SUMS,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-text/SHA256SUMS.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/README.txt,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/README.txt.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.f.z.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.f.z.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.a.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.a.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.b.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.b.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.c.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.c.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.d.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.d.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.e.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.e.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.f.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.f.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.g.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.o.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.p.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.p.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.q.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.q.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.r.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.r.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.s.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.s.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.t.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.u.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.u.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.v.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.v.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.w.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.o.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.o.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.p.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.p.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.q.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.q.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.r.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.r.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.s.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.s.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
